totalyearlycompensation,yearsofexperience,yearsatcompany,is_female,is_faang,Data Scientist,Hardware Engineer,Product Designer,Product Manager,Software Engineer,Software Engineering Manager,Solution Architect,Technical Program Manager,education_enc,CA,MA,NY,WA
280000,6.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
243000,2.0,2.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
140000,5.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
118000,5.0,3.0,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0
239000,4.0,3.0,0,1,0,0,1,0,0,0,0,0,3.0,0,0,0,1
75000,3.0,0.0,0,0,1,0,0,0,0,0,0,0,2.0,0,0,0,0
117000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
141000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
215000,15.0,10.0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,0
95000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0
185000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
251000,20.0,0.0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,0
260000,7.0,7.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
460000,11.0,10.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
289000,4.0,4.0,1,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
119000,10.0,6.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
265000,9.0,2.0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0
203000,3.0,3.0,1,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
570000,14.0,8.0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0
200000,8.0,6.0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0
216000,6.0,0.0,0,1,0,1,0,0,0,0,0,0,3.0,1,0,0,0
204000,7.0,7.0,0,0,1,0,0,0,0,0,0,0,4.0,0,1,0,0
120000,0.0,0.0,1,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
190000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
131000,1.0,1.0,1,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
186000,2.0,0.0,1,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
200000,2.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
168000,5.0,1.0,0,0,0,0,1,0,0,0,0,0,3.0,1,0,0,0
217000,12.0,3.0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,1,0
102000,2.0,2.0,1,0,0,0,0,1,0,0,0,0,2.0,0,0,0,0
188000,20.0,6.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
177000,1.0,1.0,0,0,0,0,0,0,0,0,1,0,3.0,1,0,0,0
260000,4.0,2.0,1,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
168000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
151000,2.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,0
380000,5.0,3.0,0,1,0,0,0,0,1,0,0,0,4.0,1,0,0,0
421000,8.0,0.0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0
263000,12.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
190000,20.0,10.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
148000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,0
254000,15.0,1.0,0,1,0,1,0,0,0,0,0,0,3.0,1,0,0,0
208000,4.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
337000,12.0,2.0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0
74000,3.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
190000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
168000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
175000,6.0,4.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
163000,17.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0
220000,10.0,5.0,1,0,0,0,0,0,0,1,0,0,3.0,0,0,1,0
227000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
180000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,1,0
149000,0.0,0.0,1,0,0,0,1,0,0,0,0,0,2.0,1,0,0,0
292000,12.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
219000,4.0,2.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,0
278000,19.0,0.0,0,0,0,0,0,0,0,0,1,0,2.0,0,1,0,0
321000,6.0,5.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
90000,5.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
224000,15.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
145000,18.0,15.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
137000,3.0,1.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,1,0
79000,1.0,1.0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0
194000,28.0,5.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
111000,6.0,4.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,0,0
232000,4.0,2.0,1,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
279000,7.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
105000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
508000,14.0,0.0,0,1,0,0,0,0,0,0,0,1,2.0,0,0,0,1
549000,8.0,8.0,1,1,0,0,0,0,1,0,0,0,4.0,1,0,0,0
180000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,1,0
430000,18.0,12.0,1,1,0,0,0,0,0,0,0,1,2.0,1,0,0,0
275000,18.0,4.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
510000,15.0,4.0,1,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0
108000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
125000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
215000,1.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,1,0
258000,26.0,15.0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0
139000,11.0,2.0,0,0,0,0,0,1,0,0,0,0,3.0,0,1,0,0
192000,2.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,1,0
330000,6.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
200000,6.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
150000,15.0,15.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
458000,10.0,2.0,0,0,0,0,0,0,0,0,1,0,3.0,1,0,0,0
200000,6.0,1.0,1,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
132000,3.0,1.0,1,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
105000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
465000,6.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
235000,15.0,2.0,1,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
138000,2.0,2.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
155000,12.0,8.0,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0
150000,5.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
198000,17.0,2.0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,0
99000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
160000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
137000,6.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
219000,5.0,1.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
85000,0.0,0.0,0,1,0,0,0,1,0,0,0,0,2.0,0,0,0,1
129000,3.0,2.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
156000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
234000,3.0,1.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,1,0
1130000,13.0,0.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
264000,3.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
210000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
280000,11.0,0.0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0
77000,0.0,0.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
230000,1.0,1.0,1,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
217000,13.0,0.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
155000,13.0,1.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
115000,2.0,2.0,1,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
176000,10.0,5.0,0,0,0,0,1,0,0,0,0,0,3.0,1,0,0,0
307000,13.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
230000,15.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
148000,9.0,3.0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0
90000,3.0,3.0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0
260000,10.0,2.0,1,1,0,0,1,0,0,0,0,0,2.0,0,0,1,0
1218000,14.0,12.0,0,1,0,0,0,0,1,0,0,0,4.0,1,0,0,0
529000,12.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
206000,14.0,5.0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0
341000,5.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
375000,7.0,0.0,1,0,0,0,1,0,0,0,0,0,3.0,0,0,1,0
320000,25.0,5.0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0
325000,3.0,0.0,1,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
77000,2.0,2.0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0
176000,4.0,4.0,1,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1
166000,4.0,4.0,0,0,0,1,0,0,0,0,0,0,4.0,0,0,0,0
300000,5.0,4.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
175000,4.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
252000,9.0,1.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0
140000,2.0,2.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
146000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
170000,7.0,1.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
305000,5.0,2.0,0,0,1,0,0,0,0,0,0,0,2.0,0,0,0,1
265000,6.0,1.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
199000,3.0,3.0,1,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
125000,6.0,6.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
515000,25.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,1,0
107000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
136000,10.0,7.0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0
138000,5.0,5.0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
116000,2.0,4.0,0,0,0,1,0,0,0,0,0,0,2.0,0,0,0,0
213000,8.0,5.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
480000,8.0,5.0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0
152000,9.0,3.0,1,1,1,0,0,0,0,0,0,0,3.0,1,0,0,0
630000,27.0,12.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,1,0
280000,4.0,1.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
182000,2.0,0.0,1,0,1,0,0,0,0,0,0,0,4.0,0,0,0,1
131000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
264000,2.0,2.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
210000,7.0,3.0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,1
258000,8.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
128000,8.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
173000,5.0,1.0,0,1,0,0,0,0,0,0,0,0,2.0,1,0,0,0
325000,13.0,8.0,0,1,0,0,0,1,0,0,0,0,2.0,0,1,0,0
185000,7.0,7.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
368000,10.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
102000,2.0,0.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
170000,2.0,2.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
167000,2.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
170000,10.0,0.0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,0
490000,8.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
305000,9.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
125000,3.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
138000,5.0,4.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
74000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
130000,7.0,0.0,1,0,0,0,1,0,0,0,0,0,3.0,0,0,0,0
340000,5.0,5.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
250000,10.0,10.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
121000,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1
115000,5.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
155000,4.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,1
481000,19.0,1.0,0,1,0,0,0,0,0,0,0,1,2.0,0,0,0,1
262000,3.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
185000,10.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
214000,16.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
174000,22.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
76000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
88000,3.0,3.0,0,0,0,0,1,0,0,0,0,0,3.0,1,0,0,0
160000,8.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
178000,5.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
650000,12.0,4.0,0,1,0,0,0,1,0,0,0,0,3.0,1,0,0,0
175000,5.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
390000,5.0,3.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
250000,5.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
191000,4.0,1.0,1,1,0,0,0,0,0,0,0,0,2.0,1,0,0,0
113000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
135000,4.0,2.0,0,1,0,0,0,0,0,0,0,0,3.0,0,0,0,1
222000,14.0,13.0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0
190000,15.0,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0
267000,5.0,1.0,0,1,0,0,0,1,0,0,0,0,3.0,1,0,0,0
267000,5.0,1.0,0,1,0,0,0,1,0,0,0,0,3.0,1,0,0,0
111000,2.0,1.0,0,0,0,0,1,0,0,0,0,0,3.0,0,0,0,0
170000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
870000,8.0,0.0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0
1225000,9.0,9.0,0,1,0,0,0,1,0,0,0,0,2.0,0,1,0,0
375000,4.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
142000,2.0,1.0,0,0,0,0,1,0,0,0,0,0,2.0,1,0,0,0
203000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
161000,7.0,7.0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,1
300000,0.0,0.0,1,1,0,0,0,0,1,0,0,0,4.0,1,0,0,0
212000,5.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
220000,11.0,2.0,1,1,0,0,0,1,0,0,0,0,3.0,0,0,1,0
317000,8.0,2.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
150000,3.0,2.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
200000,20.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
298000,8.0,1.0,1,0,0,0,1,0,0,0,0,0,3.0,0,0,0,1
137000,8.0,2.0,1,0,0,0,1,0,0,0,0,0,2.0,0,1,0,0
662000,7.0,5.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,1,0
383000,4.0,2.0,0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,0
123000,10.0,0.0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,1
365000,7.0,0.0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,1,0
300000,5.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
495000,10.0,0.0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,1,0
191000,16.0,5.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
349000,14.0,1.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
176000,5.0,5.0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0
210000,10.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
523000,15.0,8.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
275000,11.0,3.0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0
150000,0.0,0.0,1,1,0,0,0,0,1,0,0,0,3.0,0,0,0,0
301000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
133000,6.0,2.0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,1
500000,7.0,2.0,0,1,0,0,0,0,1,0,0,0,4.0,0,0,1,0
115000,3.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
230000,5.0,0.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
400000,22.0,2.0,1,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1
375000,15.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
727000,28.0,23.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
425000,20.0,9.0,0,1,0,0,1,0,0,0,0,0,1.0,1,0,0,0
300000,10.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
147000,12.0,7.0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0
168000,0.0,0.0,1,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
220000,5.0,3.0,1,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1
163000,9.0,0.0,0,1,0,0,0,0,0,0,0,1,3.0,0,1,0,0
168000,4.0,4.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
145000,4.0,4.0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0
38000,2.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
138000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
176000,6.0,4.0,0,0,0,0,0,0,0,0,1,0,2.0,0,1,0,0
260000,3.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
235000,5.0,3.0,0,1,0,0,0,0,1,0,0,0,3.0,0,0,0,0
760000,23.0,2.0,0,1,0,0,0,0,0,1,0,0,3.0,0,0,0,1
110000,5.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
365000,8.0,4.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,0
210000,23.0,23.0,0,0,0,1,0,0,0,0,0,0,3.0,0,0,0,0
277000,16.0,6.0,0,1,0,0,0,1,0,0,0,0,3.0,0,0,0,1
102000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
176000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
202000,3.0,3.0,0,0,0,1,0,0,0,0,0,0,3.0,1,0,0,0
146000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
153000,0.0,0.0,1,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
80000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
173000,0.0,0.0,1,1,0,0,0,0,1,0,0,0,3.0,0,0,0,0
187000,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0
175000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
250000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
276000,2.0,2.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
307000,4.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
164000,11.0,8.0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0
163000,16.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
163000,16.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
244000,5.0,5.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
284000,25.0,14.0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,1
320000,4.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
239000,6.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
150000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,0,0,0,1
220000,14.0,4.0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,0
345000,15.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
750000,5.0,5.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
200000,4.0,4.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,1
400000,18.0,3.0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,1,0
155000,8.0,2.0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,1
196000,5.0,2.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
179000,8.0,8.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
150000,10.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
310000,7.0,1.0,0,1,0,0,1,0,0,0,0,0,3.0,1,0,0,0
214000,3.0,2.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
187000,4.0,4.0,1,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
73000,3.0,2.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
261000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
133000,0.0,0.0,0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0
261000,2.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
145000,8.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
222000,8.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
180000,7.0,5.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
490000,9.0,0.0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,1,0
88000,2.0,2.0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0
155000,5.0,2.0,0,0,0,0,1,0,0,0,0,0,1.0,1,0,0,0
140000,1.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
150000,4.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
170000,10.0,4.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
260000,20.0,3.0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,1,0
266000,6.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
300000,13.0,2.0,0,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0
89000,1.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0
106000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
290000,7.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
65000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
259000,6.0,4.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0
73000,3.0,2.0,1,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
148000,9.0,7.0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0
425000,10.0,5.0,1,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
500000,13.0,3.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
225000,5.0,3.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
246000,3.0,0.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
140000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
170000,3.0,3.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
155000,20.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
104000,2.0,2.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
240000,4.0,4.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,1,0
140000,12.0,2.0,0,0,0,0,1,0,0,0,0,0,2.0,0,0,0,0
263000,5.0,5.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1
155000,2.0,2.0,1,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1
150000,12.0,7.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
147000,3.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0
233000,10.0,3.0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,1
149000,3.0,3.0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,1,0
280000,10.0,0.0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0
152000,2.0,1.0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0
98000,6.0,6.0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,0
290000,18.0,5.0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0
400000,4.0,1.0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,1,0
262000,0.0,0.0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,1,0
398000,6.0,0.0,0,1,0,0,0,0,1,0,0,0,3.0,1,0,0,0
